,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
34,2.0268888888888887,2.0242222222222224,1.6582222222222223,1.8273333333333333,1.8974444444444445,1.6496666666666666,1.8184444444444445,1.991111111111111,2.0323333333333333,1.847888888888889,1.760888888888889,1.8886666666666667,1.8904444444444444,2.054111111111111,1.8708888888888888,1.6475555555555557,1.6112222222222221,1.6033333333333333,2.053777777777778,1.8331111111111111,1.8796666666666666,1.836,2.0724444444444443,1.8575555555555556,2.0372222222222223,1.8402222222222222,2.0525555555555557,2.067,1.699111111111111,2.0375555555555556,2.072888888888889,2.055111111111111,1.9705555555555556,0.04633333333333333,0.5428888888888889,2.0343333333333335,1.5602222222222222,1.7206666666666666,1.6208888888888888,2.110888888888889,1.6784444444444444,2.005888888888889,2.143222222222222,2.115111111111111,1.9921111111111112,2.090222222222222
35,2.0954444444444444,2.062222222222222,1.646,1.8303333333333334,1.903888888888889,1.656,1.797,2.014222222222222,2.0265555555555554,1.8435555555555556,1.7475555555555555,1.8773333333333333,1.8963333333333334,2.0776666666666666,1.9008888888888889,1.6772222222222222,1.6092222222222223,1.604111111111111,2.054222222222222,1.8274444444444444,1.8585555555555555,1.8363333333333334,2.093111111111111,1.8245555555555555,2.033888888888889,1.8417777777777777,2.0603333333333333,2.0563333333333333,1.6981111111111111,2.0356666666666667,2.069111111111111,2.0534444444444446,2.058,0.04666666666666667,0.5443333333333333,2.0324444444444443,1.5472222222222223,1.721,1.6277777777777778,2.107,1.6786666666666668,2.0086666666666666,2.1285555555555558,2.123111111111111,1.9682222222222223,2.0917777777777777
36,2.113888888888889,2.0773333333333333,1.6981111111111111,1.8747777777777779,1.8987777777777777,1.6555555555555554,1.7827777777777778,1.9957777777777779,2.023111111111111,1.86,1.812888888888889,1.873888888888889,1.9007777777777777,2.066333333333333,1.897,1.657888888888889,1.5968888888888888,1.6052222222222223,2.0652222222222223,1.8355555555555556,1.8723333333333334,1.8288888888888888,2.0933333333333333,1.824111111111111,2.0414444444444446,1.8387777777777778,2.0548888888888888,2.0606666666666666,1.7084444444444444,2.037888888888889,2.068111111111111,2.059,2.061888888888889,0.047,0.5708888888888889,2.0317777777777777,1.5694444444444444,1.7134444444444445,1.6291111111111112,2.1092222222222223,1.6728888888888889,2.010666666666667,2.140888888888889,2.120111111111111,1.9983333333333333,2.095666666666667
37,2.047,2.071222222222222,1.6651111111111112,1.8525555555555555,1.8855555555555557,1.6475555555555557,1.7985555555555555,2.012777777777778,2.0275555555555558,1.8566666666666667,1.7536666666666667,1.8754444444444445,1.8904444444444444,2.066777777777778,1.8634444444444445,1.654,1.607,1.6005555555555555,2.041,1.8331111111111111,1.9454444444444445,1.848,2.0695555555555556,1.8432222222222223,2.041,1.84,2.065888888888889,2.056,1.6994444444444445,2.04,2.0754444444444444,2.0593333333333335,1.979111111111111,0.046,0.5473333333333333,2.030666666666667,1.547111111111111,1.7036666666666667,1.644111111111111,2.107,1.6693333333333333,2.015222222222222,2.1184444444444446,2.118,1.9933333333333334,2.0875555555555554
38,2.051111111111111,2.0562222222222224,1.6905555555555556,1.8552222222222223,1.8924444444444444,1.654,1.8034444444444444,2.020111111111111,2.029888888888889,1.8497777777777777,1.754,1.8815555555555556,1.8888888888888888,2.066,1.887888888888889,1.6664444444444444,1.6095555555555556,1.5985555555555555,2.049,1.8308888888888888,1.933,1.8264444444444445,2.0844444444444443,1.855888888888889,2.0372222222222223,1.8416666666666666,2.0554444444444444,2.0616666666666665,1.6974444444444445,2.036111111111111,2.0718888888888887,2.055,1.9752222222222222,0.04666666666666667,0.5428888888888889,2.0442222222222224,1.5834444444444444,1.7137777777777778,1.6345555555555555,2.0901111111111113,1.687,2.0123333333333333,2.1216666666666666,2.1185555555555555,1.9981111111111112,2.103666666666667
39,2.1043333333333334,2.071111111111111,1.676111111111111,1.8244444444444445,1.903,1.6722222222222223,1.7925555555555555,2.0024444444444445,2.029,1.8505555555555555,1.7552222222222222,1.8815555555555556,1.8988888888888888,2.0495555555555556,1.8891111111111112,1.6616666666666666,1.6082222222222222,1.6017777777777777,2.0332222222222223,1.842,1.8606666666666667,1.8337777777777777,2.0815555555555556,1.8302222222222222,2.0367777777777776,1.8432222222222223,2.0668888888888888,2.058222222222222,1.7037777777777778,2.0366666666666666,2.071222222222222,2.0614444444444446,2.0567777777777776,0.04666666666666667,0.5615555555555556,2.063222222222222,1.6154444444444445,1.7142222222222223,1.6274444444444445,2.094333333333333,1.675888888888889,2.0085555555555556,2.1465555555555556,2.1181111111111113,1.997,2.0886666666666667
40,2.1087777777777776,2.0704444444444445,1.6427777777777777,1.8682222222222222,1.9027777777777777,1.6605555555555556,1.7974444444444444,2.0256666666666665,2.031111111111111,1.8484444444444443,1.7936666666666667,1.8844444444444444,1.883888888888889,2.075111111111111,1.861888888888889,1.6585555555555556,1.598,1.612111111111111,2.216111111111111,1.8285555555555555,1.9333333333333333,1.8251111111111111,2.075,1.8564444444444443,2.0374444444444446,1.8431111111111111,2.043888888888889,2.059111111111111,1.7114444444444445,2.042777777777778,2.0687777777777776,2.06,1.9824444444444445,0.04566666666666667,0.5476666666666666,2.019888888888889,1.5464444444444445,1.7244444444444444,1.6577777777777778,2.1235555555555554,1.669,2.0491111111111113,2.1381111111111113,2.171222222222222,1.9955555555555555,2.0935555555555556
41,2.0893333333333333,2.0687777777777776,1.6586666666666667,1.8657777777777778,1.8913333333333333,1.6531111111111112,1.797111111111111,2.018,2.027,1.858,1.8063333333333333,1.8797777777777778,1.887888888888889,2.048,1.863888888888889,1.6775555555555555,1.5956666666666666,1.604111111111111,2.223888888888889,1.8323333333333334,1.9234444444444445,1.8273333333333333,2.0824444444444445,1.8204444444444445,2.041777777777778,1.8384444444444445,2.058666666666667,2.0602222222222224,1.7057777777777778,2.039222222222222,2.070777777777778,2.0594444444444444,2.068888888888889,0.046,0.5494444444444444,2.0355555555555553,1.564,1.7141111111111111,1.5916666666666666,2.1416666666666666,1.6667777777777777,2.0477777777777777,2.1403333333333334,2.1765555555555554,1.9918888888888888,2.094
42,2.101,2.072,1.6631111111111112,1.873,1.8975555555555557,1.6468888888888888,1.7906666666666666,2.029333333333333,2.028888888888889,1.8472222222222223,1.7975555555555556,1.8804444444444444,1.9054444444444445,2.060888888888889,1.8667777777777779,1.6637777777777778,1.594,1.604111111111111,2.054222222222222,1.8407777777777778,1.9356666666666666,1.8347777777777778,2.072888888888889,1.8292222222222223,2.052,1.8423333333333334,2.0563333333333333,2.055222222222222,1.7077777777777778,2.0323333333333333,2.067222222222222,2.06,2.0564444444444443,0.04666666666666667,0.5568888888888889,2.034666666666667,1.551,1.7137777777777778,1.6472222222222221,2.0993333333333335,1.675,2.0117777777777777,2.123,2.1195555555555554,1.9732222222222222,2.1024444444444446
43,2.0852222222222223,2.055,1.7117777777777778,1.7833333333333334,1.8986666666666667,1.6471111111111112,1.7925555555555555,2.0252222222222223,2.0242222222222224,1.8476666666666666,1.7517777777777779,1.8887777777777779,1.8911111111111112,2.0605555555555557,1.8888888888888888,1.6431111111111112,1.6112222222222221,1.609,2.0522222222222224,1.8314444444444444,1.9483333333333333,1.8328888888888888,2.089111111111111,1.8491111111111111,2.036,1.843,2.0534444444444446,2.0515555555555554,1.6974444444444445,2.0464444444444445,2.071222222222222,2.061888888888889,1.9672222222222222,0.046,0.5353333333333333,2.0287777777777776,1.5441111111111112,1.7206666666666666,1.6836666666666666,2.1475555555555554,1.6757777777777778,2.0113333333333334,2.0745555555555555,2.1157777777777778,1.9754444444444443,2.1004444444444443
44,2.1043333333333334,2.059111111111111,1.6752222222222222,1.846,1.9011111111111112,1.6583333333333334,1.8016666666666667,2.0107777777777778,2.0313333333333334,1.8433333333333333,1.7558888888888888,1.8892222222222221,1.8848888888888888,2.0602222222222224,1.8603333333333334,1.6472222222222221,1.6062222222222222,1.6086666666666667,2.1198888888888887,1.8326666666666667,1.8808888888888888,1.8332222222222223,2.0646666666666667,1.8432222222222223,2.038111111111111,1.84,2.0492222222222223,2.0588888888888888,1.7024444444444444,2.041888888888889,2.0705555555555555,2.0596666666666668,2.057777777777778,0.046,0.5635555555555556,2.031222222222222,1.5593333333333332,1.7161111111111111,1.6464444444444444,2.0934444444444447,1.668,2.005888888888889,2.1857777777777776,2.1645555555555553,2.007111111111111,2.0915555555555554
45,2.0696666666666665,2.0653333333333332,1.647,1.8015555555555556,1.9007777777777777,1.6487777777777777,1.7972222222222223,1.9975555555555555,2.034,1.8511111111111112,1.7922222222222222,1.8736666666666666,1.8874444444444445,2.064111111111111,1.8635555555555556,1.6584444444444444,1.5971111111111111,1.6051111111111112,2.2254444444444443,1.8387777777777778,1.8756666666666666,1.8387777777777778,2.079222222222222,1.8486666666666667,2.0404444444444443,1.8464444444444446,2.0652222222222223,2.0613333333333332,1.7117777777777778,2.035888888888889,2.067111111111111,2.0584444444444445,1.9802222222222223,0.04666666666666667,0.5416666666666666,2.030222222222222,1.5667777777777778,1.7074444444444445,1.6324444444444444,2.1846666666666668,1.6827777777777777,2.051222222222222,2.161,2.1606666666666667,1.9994444444444444,2.1034444444444444
46,2.100888888888889,2.0534444444444446,1.7265555555555556,1.8073333333333332,1.8976666666666666,1.6612222222222222,1.7964444444444445,2.0065555555555554,2.029888888888889,1.8567777777777779,1.7954444444444444,1.8767777777777779,1.8902222222222222,2.0588888888888888,1.8932222222222221,1.6486666666666667,1.5974444444444444,1.601,2.0597777777777777,1.8324444444444445,1.9394444444444445,1.834111111111111,2.0904444444444445,1.8317777777777777,2.040111111111111,1.843888888888889,2.071,2.056888888888889,1.7107777777777777,2.044,2.074777777777778,2.0616666666666665,2.0655555555555556,0.04666666666666667,0.5863333333333334,2.0363333333333333,1.5842222222222222,1.71,1.625888888888889,2.1456666666666666,1.6784444444444444,2.005777777777778,2.1154444444444445,2.1314444444444445,1.9766666666666666,2.111222222222222
47,2.097111111111111,2.063,1.6743333333333332,1.8692222222222221,1.9015555555555557,1.662111111111111,1.7761111111111112,2.006666666666667,2.026666666666667,1.8486666666666667,1.7862222222222222,1.8793333333333333,1.9027777777777777,2.0588888888888888,1.895888888888889,1.659,1.5968888888888888,1.6025555555555555,2.2203333333333335,1.8396666666666666,1.8668888888888888,1.8283333333333334,2.1016666666666666,1.8363333333333334,2.0486666666666666,1.8376666666666666,2.0645555555555557,2.057,1.7081111111111111,2.0376666666666665,2.0726666666666667,2.0636666666666668,2.0615555555555556,0.04633333333333333,0.5662222222222222,2.0364444444444443,1.5722222222222222,1.7122222222222223,1.6145555555555555,2.140888888888889,1.6832222222222222,2.046333333333333,2.1817777777777776,2.166777777777778,1.9972222222222222,2.095666666666667
48,2.0833333333333335,2.070888888888889,1.6605555555555556,1.8493333333333333,1.8945555555555555,1.6651111111111112,1.8041111111111112,2.018111111111111,2.0251111111111113,1.8416666666666666,1.7486666666666666,1.874,1.8857777777777778,2.053,1.8905555555555555,1.6711111111111112,1.6087777777777779,1.6082222222222222,2.0661111111111112,1.8308888888888888,1.879888888888889,1.8375555555555556,2.0873333333333335,1.8456666666666666,2.0384444444444445,1.8424444444444446,2.062666666666667,2.0531111111111113,1.7017777777777778,2.035888888888889,2.0687777777777776,2.0603333333333333,1.9883333333333333,0.04633333333333333,0.5572222222222222,2.0243333333333333,1.5273333333333334,1.7056666666666667,1.6327777777777779,2.1443333333333334,1.680111111111111,2.0004444444444442,2.1327777777777777,2.1172222222222223,1.9664444444444444,2.089111111111111
49,2.117111111111111,2.0555555555555554,1.7005555555555556,1.8634444444444445,1.8925555555555555,1.6545555555555556,1.8002222222222222,2.013888888888889,2.0317777777777777,1.8473333333333333,1.793111111111111,1.8917777777777778,1.9017777777777778,2.0584444444444445,1.8917777777777778,1.6676666666666666,1.6033333333333333,1.599,2.051888888888889,1.832,1.939111111111111,1.833,2.09,1.8223333333333334,2.046333333333333,1.8372222222222223,2.0612222222222223,2.0597777777777777,1.709111111111111,2.0405555555555557,2.0715555555555554,2.059222222222222,2.062333333333333,0.04666666666666667,0.5435555555555556,2.029777777777778,1.5534444444444444,1.7073333333333334,1.638,2.097,1.6384444444444444,2.01,2.137111111111111,2.1252222222222223,1.9706666666666666,2.096
50,2.0286666666666666,2.057111111111111,1.7097777777777778,1.8682222222222222,1.898111111111111,1.663888888888889,1.8018888888888889,2.0004444444444442,2.029777777777778,1.8572222222222223,1.7656666666666667,1.8796666666666666,1.8884444444444444,2.0606666666666666,1.8934444444444445,1.665,1.6088888888888888,1.604111111111111,2.0444444444444443,1.8437777777777777,1.8666666666666667,1.8394444444444444,2.094777777777778,1.8555555555555556,2.038111111111111,1.837888888888889,2.0508888888888888,2.065,1.7027777777777777,2.0424444444444445,2.068888888888889,2.0581111111111112,1.9763333333333333,0.046,0.5602222222222222,2.0317777777777777,1.5475555555555556,1.7176666666666667,1.6828888888888889,2.0963333333333334,1.6863333333333332,2.0036666666666667,2.100888888888889,2.1335555555555556,1.9887777777777778,2.0953333333333335
51,2.0383333333333336,2.0588888888888888,1.6981111111111111,1.8647777777777779,1.9046666666666667,1.6575555555555554,1.798888888888889,2.0045555555555556,2.0284444444444443,1.854,1.7945555555555555,1.8695555555555556,1.893,2.0594444444444444,1.8944444444444444,1.6648888888888889,1.5993333333333333,1.592111111111111,2.1417777777777776,1.836111111111111,1.8702222222222222,1.8373333333333333,2.0958888888888887,1.8487777777777779,2.0475555555555554,1.8402222222222222,2.0602222222222224,2.0653333333333332,1.7064444444444444,2.0436666666666667,2.0714444444444444,2.060111111111111,1.9703333333333333,0.046,0.5621111111111111,2.0276666666666667,1.574111111111111,1.72,1.6486666666666667,2.0963333333333334,1.6615555555555555,2.009333333333333,2.157,2.1567777777777777,2.002,2.0955555555555554
52,2.0492222222222223,2.0603333333333333,1.7044444444444444,1.8626666666666667,1.8983333333333334,1.6567777777777777,1.8073333333333332,2.0203333333333333,2.0285555555555557,1.8484444444444443,1.7907777777777778,1.8668888888888888,1.888,2.058,1.8971111111111112,1.6731111111111112,1.5983333333333334,1.6035555555555556,2.0533333333333332,1.829,1.8552222222222223,1.8272222222222223,2.102222222222222,1.8635555555555556,2.0453333333333332,1.8393333333333333,2.065111111111111,2.050222222222222,1.7124444444444444,2.041333333333333,2.0736666666666665,2.056,1.9796666666666667,0.04633333333333333,0.5408888888888889,2.0313333333333334,1.569888888888889,1.726,1.6375555555555557,2.103,1.6848888888888889,2.007111111111111,2.1365555555555558,2.1264444444444446,1.9843333333333333,2.1006666666666667
53,2.1205555555555557,2.0684444444444443,1.6506666666666667,1.866,1.8962222222222223,1.6645555555555556,1.7816666666666667,2.011888888888889,2.0252222222222223,1.848,1.7997777777777777,1.8822222222222222,1.8936666666666666,2.068,1.8953333333333333,1.6615555555555555,1.599888888888889,1.6031111111111112,2.0508888888888888,1.8403333333333334,1.8531111111111112,1.8363333333333334,2.092888888888889,1.8435555555555556,2.0428888888888888,1.8417777777777777,2.073,2.054777777777778,1.7017777777777778,2.0356666666666667,2.0715555555555554,2.0616666666666665,1.9786666666666666,0.047,0.5541111111111111,2.0308888888888887,1.5633333333333332,1.7206666666666666,1.658,2.1045555555555557,1.6895555555555555,2.0131111111111113,2.1696666666666666,2.118,1.9994444444444444,2.0995555555555554
54,2.0883333333333334,2.0656666666666665,1.712888888888889,1.8432222222222223,1.9054444444444445,1.654111111111111,1.7915555555555556,2.0193333333333334,2.0246666666666666,1.846111111111111,1.7603333333333333,1.8874444444444445,1.892,2.062222222222222,1.9026666666666667,1.6645555555555556,1.6127777777777779,1.5974444444444444,2.041333333333333,1.8367777777777778,1.8336666666666666,1.8332222222222223,2.082222222222222,1.8562222222222222,2.037888888888889,1.8443333333333334,2.056,2.05,1.7001111111111111,2.038777777777778,2.0732222222222223,2.0581111111111112,1.9821111111111112,0.04633333333333333,0.5524444444444444,2.032,1.5333333333333334,1.7116666666666667,1.7005555555555556,2.102333333333333,1.68,2.0096666666666665,2.0957777777777777,2.1233333333333335,1.9645555555555556,2.098222222222222
55,2.097,2.0647777777777776,1.6434444444444445,1.846,1.9005555555555556,1.664,1.802,2.0073333333333334,2.0244444444444443,1.8417777777777777,1.7575555555555555,1.8745555555555555,1.8904444444444444,2.0597777777777777,1.8526666666666667,1.6554444444444445,1.6103333333333334,1.5997777777777777,2.1495555555555557,1.824111111111111,1.814888888888889,1.8325555555555555,2.0693333333333332,1.8232222222222223,2.043888888888889,1.841,2.067222222222222,2.062333333333333,1.6977777777777778,2.0443333333333333,2.071111111111111,2.055888888888889,2.0621111111111112,0.04666666666666667,0.5416666666666666,2.0344444444444445,1.569888888888889,1.7205555555555556,1.63,2.0963333333333334,1.6767777777777777,2.0523333333333333,2.158333333333333,2.164111111111111,1.9962222222222221,2.1015555555555556
