,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
34,2.118333333333333,2.066,1.6843333333333332,1.8654444444444445,1.8992222222222221,1.664,1.7897777777777777,2.01,2.0292222222222223,1.8456666666666666,1.8041111111111112,1.891,1.8856666666666666,2.0532222222222223,1.8982222222222223,1.6583333333333334,1.5935555555555556,1.604111111111111,2.223222222222222,1.8373333333333333,1.8765555555555555,1.8366666666666667,2.092,1.8527777777777779,2.0437777777777777,1.8407777777777778,2.062666666666667,2.0603333333333333,1.7057777777777778,2.0376666666666665,2.070777777777778,2.061111111111111,1.9814444444444443,0.047,0.5537777777777778,2.0286666666666666,1.5384444444444445,1.7095555555555555,1.6352222222222221,2.146,1.6625555555555556,2.050666666666667,2.1582222222222223,2.1645555555555553,1.99,2.091
35,2.059888888888889,2.066333333333333,1.6912222222222222,1.8617777777777778,1.897,1.6572222222222222,1.8065555555555555,2.0216666666666665,2.024111111111111,1.8597777777777778,1.795,1.8775555555555556,1.8813333333333333,2.0673333333333335,1.8947777777777777,1.6583333333333334,1.600111111111111,1.5985555555555555,2.179777777777778,1.8335555555555556,1.9465555555555556,1.8357777777777777,2.0927777777777776,1.8557777777777777,2.0384444444444445,1.8388888888888888,2.0602222222222224,2.065888888888889,1.7064444444444444,2.042777777777778,2.0722222222222224,2.059111111111111,1.983111111111111,0.04666666666666667,0.5537777777777778,2.0265555555555554,1.5514444444444444,1.7165555555555556,1.5993333333333333,2.108888888888889,1.6613333333333333,2.0573333333333332,2.142333333333333,2.186111111111111,1.9956666666666667,2.093888888888889
36,2.1045555555555557,2.070888888888889,1.6793333333333333,1.8625555555555555,1.903888888888889,1.6626666666666667,1.7821111111111112,2.0107777777777778,2.030222222222222,1.8417777777777777,1.8063333333333333,1.8746666666666667,1.8942222222222223,2.0474444444444444,1.8953333333333333,1.6614444444444445,1.5988888888888888,1.605888888888889,2.054333333333333,1.8277777777777777,1.885,1.8377777777777777,2.089777777777778,1.8143333333333334,2.0435555555555553,1.8432222222222223,2.054222222222222,2.055,1.709111111111111,2.038,2.073111111111111,2.0595555555555554,2.0716666666666668,0.04566666666666667,0.5956666666666667,2.0327777777777776,1.583,1.7121111111111111,1.657888888888889,2.087,1.6611111111111112,2.0125555555555557,2.1415555555555557,2.1214444444444442,1.9898888888888888,2.106222222222222
37,2.058777777777778,2.0683333333333334,1.670111111111111,1.852,1.9033333333333333,1.6515555555555557,1.8078888888888889,2.013333333333333,2.024888888888889,1.8488888888888888,1.7578888888888888,1.8826666666666667,1.8982222222222223,2.0628888888888888,1.8594444444444445,1.6513333333333333,1.6123333333333334,1.6074444444444445,2.058222222222222,1.8377777777777777,1.8593333333333333,1.836111111111111,2.068,1.829,2.0411111111111113,1.8397777777777777,2.062333333333333,2.057,1.7047777777777777,2.0336666666666665,2.0713333333333335,2.0576666666666665,2.0701111111111112,0.047,0.5342222222222223,2.030222222222222,1.5748888888888888,1.7184444444444444,1.6374444444444445,2.0936666666666666,1.6665555555555556,2.0052222222222222,2.142888888888889,2.1182222222222222,2.001888888888889,2.0963333333333334
38,2.1094444444444442,2.064111111111111,1.6893333333333334,1.8875555555555557,1.8967777777777777,1.6615555555555555,1.7872222222222223,1.992,2.0273333333333334,1.8452222222222223,1.7987777777777778,1.8813333333333333,1.8946666666666667,2.0637777777777777,1.8948888888888888,1.651,1.5983333333333334,1.6027777777777779,2.0656666666666665,1.8373333333333333,1.882111111111111,1.843888888888889,2.088888888888889,1.826,2.041,1.838111111111111,2.067888888888889,2.0584444444444445,1.709111111111111,2.0442222222222224,2.073,2.0562222222222224,2.071222222222222,0.04633333333333333,0.5474444444444444,2.0356666666666667,1.5594444444444444,1.7157777777777778,1.629888888888889,2.100111111111111,1.6743333333333332,2.0075555555555558,2.135666666666667,2.122888888888889,1.9817777777777779,2.1003333333333334
39,2.0236666666666667,2.0545555555555555,1.667888888888889,1.8707777777777779,1.8967777777777777,1.6653333333333333,1.794888888888889,1.9984444444444445,2.0228888888888887,1.8491111111111111,1.7942222222222222,1.89,1.889888888888889,2.0595555555555554,1.896111111111111,1.6643333333333334,1.5995555555555556,1.6053333333333333,2.1553333333333335,1.8306666666666667,1.9011111111111112,1.8385555555555555,2.0917777777777777,1.8415555555555556,2.0452222222222223,1.8425555555555555,2.0504444444444445,2.061111111111111,1.7037777777777778,2.034111111111111,2.073111111111111,2.054666666666667,1.9813333333333334,0.04666666666666667,0.5521111111111111,2.0308888888888887,1.5611111111111111,1.723,1.6834444444444445,2.100111111111111,1.662,2.0054444444444446,2.143777777777778,2.163111111111111,1.9918888888888888,2.0998888888888887
40,2.0416666666666665,2.0685555555555557,1.696888888888889,1.8644444444444443,1.9062222222222223,1.6495555555555557,1.8018888888888889,2.0171111111111113,2.026,1.8593333333333333,1.7944444444444445,1.8865555555555555,1.9,2.059888888888889,1.8988888888888888,1.6616666666666666,1.5972222222222223,1.6044444444444443,2.067,1.8382222222222222,1.8546666666666667,1.8333333333333333,2.0855555555555556,1.8471111111111111,2.0404444444444443,1.841888888888889,2.048111111111111,2.0655555555555556,1.7064444444444444,2.0384444444444445,2.068111111111111,2.0555555555555554,1.9716666666666667,0.04633333333333333,0.5426666666666666,2.035222222222222,1.5775555555555556,1.7177777777777778,1.6843333333333332,2.0963333333333334,1.6684444444444444,2.007888888888889,2.0998888888888887,2.1245555555555558,1.9754444444444443,2.1087777777777776
41,2.0246666666666666,1.9736666666666667,1.6572222222222222,1.859888888888889,1.8994444444444445,1.6488888888888888,1.842111111111111,2.0184444444444445,2.0327777777777776,1.8444444444444446,1.758,1.8886666666666667,1.8955555555555557,2.064,1.8945555555555555,1.6572222222222222,1.609,1.6042222222222222,2.128111111111111,1.8314444444444444,1.8776666666666666,1.835,2.085777777777778,1.8412222222222223,2.0404444444444443,1.8422222222222222,2.0596666666666668,2.056,1.707111111111111,2.0402222222222224,2.075111111111111,2.0513333333333335,1.9825555555555556,0.04566666666666667,0.5514444444444444,2.0415555555555556,1.566111111111111,1.7125555555555556,1.7024444444444444,2.104888888888889,1.6833333333333333,2.008888888888889,2.1466666666666665,2.173111111111111,2.004,2.0915555555555554
42,2.0313333333333334,2.0315555555555553,1.6616666666666666,1.884,1.8934444444444445,1.6427777777777777,1.83,2.040111111111111,2.0314444444444444,1.859888888888889,1.8026666666666666,1.8865555555555555,1.8955555555555557,2.068,1.8986666666666667,1.665888888888889,1.5971111111111111,1.6051111111111112,2.062777777777778,1.832,1.887,1.8294444444444444,2.0834444444444444,1.8222222222222222,2.039111111111111,1.8444444444444446,2.0624444444444445,2.066,1.7121111111111111,2.0372222222222223,2.069888888888889,2.056888888888889,2.068888888888889,0.04666666666666667,0.5548888888888889,2.0367777777777776,1.558,1.7162222222222223,1.6335555555555556,2.1064444444444446,1.6576666666666666,2.0067777777777778,2.154888888888889,2.1221111111111113,1.9863333333333333,2.1044444444444443
43,2.0308888888888887,2.0588888888888888,1.698888888888889,1.8991111111111112,1.8972222222222221,1.6408888888888888,1.8052222222222223,2.019,2.027222222222222,1.846,1.8027777777777778,1.8723333333333334,1.883,2.0642222222222224,1.9003333333333334,1.6497777777777778,1.5971111111111111,1.6027777777777779,2.058666666666667,1.8316666666666668,1.904111111111111,1.8442222222222222,2.086222222222222,1.8194444444444444,2.0371111111111113,1.8363333333333334,2.0642222222222224,2.0613333333333332,1.7114444444444445,2.035222222222222,2.071222222222222,2.059888888888889,2.0637777777777777,0.04633333333333333,0.5574444444444444,2.046333333333333,1.578111111111111,1.7205555555555556,1.6252222222222221,2.1095555555555556,1.6656666666666666,2.009888888888889,2.1493333333333333,2.1285555555555558,1.9933333333333334,2.1073333333333335
44,2.11,2.0564444444444443,1.6944444444444444,1.8464444444444446,1.892,1.6588888888888889,1.7767777777777778,2.0074444444444444,2.0344444444444445,1.8492222222222223,1.7584444444444445,1.8696666666666666,1.901,2.0636666666666668,1.8913333333333333,1.6463333333333334,1.609,1.6054444444444445,2.0425555555555555,1.8335555555555556,1.8482222222222222,1.8332222222222223,2.0882222222222224,1.8614444444444445,2.041777777777778,1.8447777777777778,2.0685555555555557,2.057,1.7024444444444444,2.0425555555555555,2.0676666666666668,2.06,1.9763333333333333,0.046,0.5663333333333334,2.0326666666666666,1.5693333333333332,1.7264444444444444,1.6192222222222221,2.098888888888889,1.6791111111111112,2.0015555555555555,2.1696666666666666,2.122777777777778,2.001333333333333,2.098
45,2.0864444444444445,2.0557777777777777,1.6452222222222221,1.87,1.8932222222222221,1.6644444444444444,1.7972222222222223,2.0063333333333335,2.029888888888889,1.8605555555555555,1.7902222222222222,1.8784444444444444,1.9048888888888889,2.064888888888889,1.8626666666666667,1.6336666666666666,1.5962222222222222,1.605,2.1153333333333335,1.836111111111111,1.8992222222222221,1.8288888888888888,2.0798888888888887,1.851,2.043888888888889,1.8426666666666667,2.0755555555555554,2.06,1.713111111111111,2.0533333333333332,2.0685555555555557,2.058333333333333,1.9694444444444446,0.04666666666666667,0.5486666666666666,2.0287777777777776,1.5632222222222223,1.723,1.633888888888889,2.095111111111111,1.6733333333333333,2.008111111111111,2.1484444444444444,2.1616666666666666,2.0086666666666666,2.0985555555555555
46,2.1166666666666667,2.0625555555555555,1.6352222222222221,1.8525555555555555,1.9077777777777778,1.6531111111111112,1.8036666666666668,2.030666666666667,2.0334444444444446,1.8451111111111111,1.771111111111111,1.872111111111111,1.8986666666666667,2.0733333333333333,1.869,1.6842222222222223,1.6096666666666666,1.5984444444444443,2.037888888888889,1.8384444444444445,1.8473333333333333,1.830111111111111,2.078222222222222,1.8503333333333334,2.036111111111111,1.8363333333333334,2.0674444444444444,2.063111111111111,1.7017777777777778,2.051888888888889,2.0687777777777776,2.059111111111111,1.9818888888888888,0.046,0.5801111111111111,2.037,1.5824444444444445,1.7174444444444446,1.6323333333333334,2.104111111111111,1.666111111111111,2.0046666666666666,2.146,2.1195555555555554,1.9897777777777779,2.0944444444444446
47,2.087222222222222,2.058222222222222,1.6684444444444444,1.854111111111111,1.9028888888888889,1.66,1.7932222222222223,1.9972222222222222,2.0314444444444444,1.8455555555555556,1.7678888888888888,1.8837777777777778,1.8833333333333333,2.048888888888889,1.8595555555555556,1.6575555555555554,1.6113333333333333,1.5991111111111111,2.0405555555555557,1.838,1.8684444444444444,1.8356666666666666,2.0815555555555556,1.840111111111111,2.0345555555555555,1.841,2.0674444444444444,2.058333333333333,1.7024444444444444,2.0354444444444444,2.068,2.0566666666666666,1.9706666666666666,0.04566666666666667,0.5432222222222223,2.029777777777778,1.5582222222222222,1.7166666666666666,1.6865555555555556,2.101111111111111,1.6825555555555556,2.007,2.1083333333333334,2.118333333333333,1.995,2.099111111111111
48,2.0933333333333333,2.0614444444444446,1.6807777777777777,1.8731111111111112,1.9062222222222223,1.6567777777777777,1.79,2.0246666666666666,2.027,1.8495555555555556,1.7976666666666667,1.8731111111111112,1.893,2.0597777777777777,1.8963333333333334,1.6513333333333333,1.600111111111111,1.6011111111111112,2.0603333333333333,1.8332222222222223,1.8884444444444444,1.831888888888889,2.132222222222222,1.8313333333333333,2.040111111111111,1.8434444444444444,2.0634444444444444,2.0596666666666668,1.7087777777777777,2.0371111111111113,2.075111111111111,2.0596666666666668,2.0554444444444444,0.04633333333333333,0.5524444444444444,2.036111111111111,1.5663333333333334,1.7155555555555555,1.5788888888888888,2.102,1.6233333333333333,2.007,2.170888888888889,2.127111111111111,1.987,2.0932222222222223
49,2.1142222222222222,2.0581111111111112,1.6887777777777777,1.8968888888888888,1.89,1.6642222222222223,1.8063333333333333,2.0343333333333335,2.027222222222222,1.8465555555555555,1.7995555555555556,1.872111111111111,1.9057777777777778,2.068888888888889,1.8954444444444445,1.6662222222222223,1.6004444444444443,1.6011111111111112,2.0437777777777777,1.8325555555555555,1.8611111111111112,1.8337777777777777,2.099,1.8287777777777778,2.040111111111111,1.8452222222222223,2.0726666666666667,2.0683333333333334,1.7017777777777778,2.0444444444444443,2.0726666666666667,2.0581111111111112,2.0644444444444443,0.04633333333333333,0.5478888888888889,2.0323333333333333,1.5397777777777777,1.7264444444444444,1.6953333333333334,2.1055555555555556,1.6837777777777778,2.0082222222222224,2.1012222222222223,2.1216666666666666,1.9657777777777778,2.096111111111111
50,2.0932222222222223,2.0642222222222224,1.7218888888888888,1.8722222222222222,1.8988888888888888,1.6568888888888889,1.7896666666666667,2.000888888888889,2.0273333333333334,1.8497777777777777,1.799,1.8908888888888888,1.893888888888889,2.061888888888889,1.898111111111111,1.6613333333333333,1.5976666666666666,1.5994444444444444,2.065,1.8346666666666667,1.826,1.8414444444444444,2.085777777777778,1.8344444444444445,2.046,1.8365555555555555,2.0725555555555557,2.0647777777777776,1.7034444444444445,2.034222222222222,2.0733333333333333,2.0614444444444446,2.059888888888889,0.04666666666666667,0.5471111111111111,2.027888888888889,1.5808888888888888,1.7157777777777778,1.6814444444444445,2.103222222222222,1.6727777777777777,2.007,2.1045555555555557,2.1184444444444446,1.9761111111111112,2.108
51,2.108,2.0606666666666666,1.705,1.8823333333333334,1.8907777777777777,1.6506666666666667,1.7912222222222223,2.002666666666667,2.0276666666666667,1.8554444444444445,1.8015555555555556,1.8767777777777779,1.8965555555555556,2.0562222222222224,1.893888888888889,1.6584444444444444,1.5994444444444444,1.6055555555555556,2.0522222222222224,1.8376666666666666,1.8848888888888888,1.839,2.093777777777778,1.8527777777777779,2.038222222222222,1.8424444444444446,2.052111111111111,2.058666666666667,1.7041111111111111,2.036111111111111,2.0741111111111112,2.059222222222222,1.9722222222222223,0.047,0.5758888888888889,2.0416666666666665,1.5544444444444445,1.7224444444444444,1.6397777777777778,2.1033333333333335,1.6841111111111111,2.0108888888888887,2.139,2.118888888888889,1.9906666666666666,2.0995555555555554
52,2.1225555555555555,2.06,1.6673333333333333,1.839,1.9037777777777778,1.6697777777777778,1.8026666666666666,2.031111111111111,2.026666666666667,1.8448888888888888,1.7523333333333333,1.8705555555555555,1.8931111111111112,2.054777777777778,1.8903333333333334,1.6485555555555556,1.609888888888889,1.611,2.0184444444444445,1.833,1.9087777777777777,1.8344444444444445,2.084,1.835,2.0357777777777777,1.8426666666666667,2.058666666666667,2.054333333333333,1.6994444444444445,2.0396666666666667,2.069,2.0621111111111112,2.0687777777777776,0.04666666666666667,0.5627777777777778,2.0371111111111113,1.5833333333333333,1.7157777777777778,1.6304444444444444,2.1025555555555555,1.6907777777777777,2.008,2.1372222222222224,2.12,1.9907777777777778,2.095111111111111
53,2.0668888888888888,2.0633333333333335,1.6756666666666666,1.8364444444444445,1.9052222222222222,1.6588888888888889,1.7981111111111112,2.0085555555555556,2.0305555555555554,1.8443333333333334,1.7516666666666667,1.8733333333333333,1.8851111111111112,2.063888888888889,1.9026666666666667,1.6486666666666667,1.6104444444444443,1.6073333333333333,2.051222222222222,1.828,1.8717777777777778,1.842111111111111,2.0821111111111112,1.8273333333333333,2.0491111111111113,1.8416666666666666,2.0553333333333335,2.062,1.7034444444444445,2.0476666666666667,2.0717777777777777,2.054777777777778,2.0652222222222223,0.04566666666666667,0.5318888888888889,2.0331111111111113,1.6173333333333333,1.7202222222222223,1.6274444444444445,2.1066666666666665,1.6727777777777777,2.012111111111111,2.1484444444444444,2.1221111111111113,2.0006666666666666,2.1113333333333335
54,2.0816666666666666,2.0644444444444443,1.693111111111111,1.8593333333333333,1.8986666666666667,1.6655555555555555,1.795111111111111,2.016888888888889,2.0308888888888887,1.8556666666666666,1.753,1.8813333333333333,1.8974444444444445,2.061111111111111,1.8946666666666667,1.676111111111111,1.6092222222222223,1.606,2.0224444444444445,1.8362222222222222,1.925,1.8322222222222222,2.0821111111111112,1.8354444444444444,2.0446666666666666,1.8455555555555556,2.0597777777777777,2.050777777777778,1.7057777777777778,2.0316666666666667,2.0718888888888887,2.0565555555555557,2.074333333333333,0.04566666666666667,0.5544444444444444,2.031111111111111,1.5814444444444444,1.7153333333333334,1.6073333333333333,2.104,1.679,2.0063333333333335,2.1206666666666667,2.123,1.9677777777777778,2.1093333333333333
